2026-03-03 00:45:21 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 01:07:13 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/reports/dashboard | user=anonymous | status=200 | 3.3ms | ip=127.0.0.1
2026-03-03 01:07:17 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 3.3ms | ip=127.0.0.1
2026-03-03 01:07:18 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.0ms | ip=127.0.0.1
2026-03-03 01:07:26 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.7ms | ip=127.0.0.1
2026-03-03 01:07:26 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.8ms | ip=127.0.0.1
2026-03-03 01:07:29 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.0ms | ip=127.0.0.1
2026-03-03 01:07:29 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.3ms | ip=127.0.0.1
2026-03-03 01:07:36 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/audit/summary | user=anonymous | status=200 | 1.9ms | ip=127.0.0.1
2026-03-03 01:07:37 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/audit/summary | user=anonymous | status=200 | 2.5ms | ip=127.0.0.1
2026-03-03 01:07:37 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/audit/logs | user=anonymous | status=200 | 4.6ms | ip=127.0.0.1
2026-03-03 01:07:37 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/audit/logs | user=anonymous | status=200 | 4.6ms | ip=127.0.0.1
2026-03-03 01:09:29 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 17.1ms | ip=127.0.0.1
2026-03-03 01:09:29 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.3ms | ip=127.0.0.1
2026-03-03 01:09:32 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.6ms | ip=127.0.0.1
2026-03-03 01:09:32 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 3.5ms | ip=127.0.0.1
2026-03-03 01:09:43 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.4ms | ip=127.0.0.1
2026-03-03 01:09:44 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.2ms | ip=127.0.0.1
2026-03-03 01:09:54 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/reports/dashboard | user=anonymous | status=200 | 10.3ms | ip=127.0.0.1
2026-03-03 01:09:54 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/reports/dashboard | user=anonymous | status=200 | 5.0ms | ip=127.0.0.1
2026-03-03 01:10:07 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/suppliers/ | user=anonymous | status=200 | 1.7ms | ip=127.0.0.1
2026-03-03 01:10:08 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/suppliers/ | user=anonymous | status=200 | 3.8ms | ip=127.0.0.1
2026-03-03 01:10:13 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/customers/ | user=anonymous | status=200 | 1.8ms | ip=127.0.0.1
2026-03-03 01:10:13 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/customers/ | user=anonymous | status=200 | 1.6ms | ip=127.0.0.1
2026-03-03 01:10:16 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 2.2ms | ip=127.0.0.1
2026-03-03 01:10:17 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.3ms | ip=127.0.0.1
2026-03-03 01:10:20 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.4ms | ip=127.0.0.1
2026-03-03 01:10:20 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.1ms | ip=127.0.0.1
2026-03-03 01:10:24 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.1ms | ip=127.0.0.1
2026-03-03 01:10:24 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.2ms | ip=127.0.0.1
2026-03-03 01:10:28 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.4ms | ip=127.0.0.1
2026-03-03 01:10:28 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.7ms | ip=127.0.0.1
2026-03-03 09:04:03 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 09:04:05 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 09:06:36 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 92.7ms | ip=127.0.0.1
2026-03-03 09:06:36 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 2.7ms | ip=127.0.0.1
2026-03-03 09:06:39 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.1ms | ip=127.0.0.1
2026-03-03 09:06:40 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.0ms | ip=127.0.0.1
2026-03-03 09:06:40 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.7ms | ip=127.0.0.1
2026-03-03 09:06:40 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.5ms | ip=127.0.0.1
2026-03-03 09:06:41 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.6ms | ip=127.0.0.1
2026-03-03 09:06:41 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.1ms | ip=127.0.0.1
2026-03-03 09:06:42 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 2.1ms | ip=127.0.0.1
2026-03-03 09:06:43 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 0.8ms | ip=127.0.0.1
2026-03-03 09:06:44 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/customers/ | user=anonymous | status=200 | 4.2ms | ip=127.0.0.1
2026-03-03 09:06:44 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/customers/ | user=anonymous | status=200 | 1.5ms | ip=127.0.0.1
2026-03-03 09:06:45 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/suppliers/ | user=anonymous | status=200 | 5.0ms | ip=127.0.0.1
2026-03-03 09:06:45 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/suppliers/ | user=anonymous | status=200 | 0.8ms | ip=127.0.0.1
2026-03-03 09:06:46 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/reports/dashboard | user=anonymous | status=200 | 17.3ms | ip=127.0.0.1
2026-03-03 09:06:46 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/reports/dashboard | user=anonymous | status=200 | 7.8ms | ip=127.0.0.1
2026-03-03 09:06:47 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.4ms | ip=127.0.0.1
2026-03-03 09:06:48 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.0ms | ip=127.0.0.1
2026-03-03 09:06:48 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.1ms | ip=127.0.0.1
2026-03-03 09:06:48 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.3ms | ip=127.0.0.1
2026-03-03 09:06:49 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.5ms | ip=127.0.0.1
2026-03-03 09:06:49 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 0.8ms | ip=127.0.0.1
2026-03-03 09:06:56 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.9ms | ip=127.0.0.1
2026-03-03 09:06:56 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.3ms | ip=127.0.0.1
2026-03-03 09:06:57 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.4ms | ip=127.0.0.1
2026-03-03 09:06:57 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.2ms | ip=127.0.0.1
2026-03-03 09:06:57 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.2ms | ip=127.0.0.1
2026-03-03 09:06:57 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 0.9ms | ip=127.0.0.1
2026-03-03 09:06:58 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.0ms | ip=127.0.0.1
2026-03-03 09:06:58 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 0.9ms | ip=127.0.0.1
2026-03-03 09:09:30 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.0ms | ip=127.0.0.1
2026-03-03 09:09:30 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.0ms | ip=127.0.0.1
2026-03-03 09:09:35 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.2ms | ip=127.0.0.1
2026-03-03 09:09:35 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.0ms | ip=127.0.0.1
2026-03-03 09:09:37 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 2.4ms | ip=127.0.0.1
2026-03-03 09:09:37 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.5ms | ip=127.0.0.1
2026-03-03 09:09:39 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/customers/ | user=anonymous | status=200 | 1.3ms | ip=127.0.0.1
2026-03-03 09:09:39 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/customers/ | user=anonymous | status=200 | 1.0ms | ip=127.0.0.1
2026-03-03 09:09:40 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/suppliers/ | user=anonymous | status=200 | 1.4ms | ip=127.0.0.1
2026-03-03 09:09:41 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/suppliers/ | user=anonymous | status=200 | 1.5ms | ip=127.0.0.1
2026-03-03 09:09:41 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/reports/dashboard | user=anonymous | status=200 | 4.9ms | ip=127.0.0.1
2026-03-03 09:09:42 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/reports/dashboard | user=anonymous | status=200 | 3.9ms | ip=127.0.0.1
2026-03-03 09:09:44 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/reports/valorization | user=anonymous | status=200 | 2.7ms | ip=127.0.0.1
2026-03-03 09:10:07 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.4ms | ip=127.0.0.1
